"시도","시군구","행정구역명","행정동_행정기관명_","법정동","행정기관코드"
"전라남도","장성군","동화면","동화면","동호리","4688033000"
"전라남도","장성군","동화면","동화면","서양리","4688033000"
"전라남도","장성군","동화면","동화면","구림리","4688033000"
"전라남도","장성군","동화면","동화면","남평리","4688033000"
"전라남도","장성군","동화면","동화면","남산리","4688033000"
"전라남도","장성군","동화면","동화면","월산리","4688033000"
"전라남도","장성군","동화면","동화면","구룡리","4688033000"
"전라남도","장성군","동화면","동화면","송계리","4688033000"
"전라남도","장성군","삼서면","삼서면","삼서면","4688034000"
"전라남도","장성군","삼서면","삼서면","대곡리","4688034000"
"전라남도","장성군","삼서면","삼서면","삼계리","4688034000"
"전라남도","장성군","삼서면","삼서면","유평리","4688034000"
"전라남도","장성군","삼서면","삼서면","학성리","4688034000"
"전라남도","장성군","삼서면","삼서면","대도리","4688034000"
"전라남도","장성군","삼서면","삼서면","소룡리","4688034000"
"전라남도","장성군","삼서면","삼서면","수해리","4688034000"
"전라남도","장성군","삼서면","삼서면","우치리","4688034000"
"전라남도","장성군","삼서면","삼서면","금산리","4688034000"
"전라남도","장성군","삼서면","삼서면","석마리","4688034000"
"전라남도","장성군","삼서면","삼서면","보생리","4688034000"
"전라남도","장성군","삼서면","삼서면","두월리","4688034000"
"전라남도","장성군","삼서면","삼서면","홍정리","4688034000"
"전라남도","장성군","삼서면","삼서면","수양리","4688034000"
"전라남도","장성군","삼계면","삼계면","삼계면","4688035000"
"전라남도","장성군","삼계면","삼계면","사창리","4688035000"
"전라남도","장성군","삼계면","삼계면","월연리","4688035000"
"전라남도","장성군","삼계면","삼계면","주산리","4688035000"
"전라남도","장성군","삼계면","삼계면","상도리","4688035000"
"전라남도","장성군","삼계면","삼계면","능성리","4688035000"
"전라남도","장성군","삼계면","삼계면","발산리","4688035000"
"전라남도","장성군","삼계면","삼계면","수옥리","4688035000"
"전라남도","장성군","삼계면","삼계면","덕산리","4688035000"
"전라남도","장성군","삼계면","삼계면","수산리","4688035000"
"전라남도","장성군","삼계면","삼계면","죽림리","4688035000"
"전라남도","장성군","삼계면","삼계면","생촌리","4688035000"
"전라남도","장성군","삼계면","삼계면","부성리","4688035000"
"전라남도","장성군","삼계면","삼계면","화산리","4688035000"
"전라남도","장성군","삼계면","삼계면","신기리","4688035000"
"전라남도","장성군","삼계면","삼계면","내계리","4688035000"
"전라남도","장성군","황룡면","황룡면","황룡면","4688036000"
"전라남도","장성군","황룡면","황룡면","월평리","4688036000"
"전라남도","장성군","황룡면","황룡면","와룡리","4688036000"
"전라남도","장성군","황룡면","황룡면","옥정리","4688036000"
"전라남도","장성군","황룡면","황룡면","황룡리","4688036000"
"전라남도","장성군","황룡면","황룡면","신호리","4688036000"
"전라남도","장성군","황룡면","황룡면","장산리","4688036000"
"전라남도","장성군","황룡면","황룡면","필암리","4688036000"
"전라남도","장성군","황룡면","황룡면","아곡리","4688036000"
"전라남도","장성군","황룡면","황룡면","금호리","4688036000"
"전라남도","장성군","황룡면","황룡면","통안리","4688036000"
"전라남도","장성군","황룡면","황룡면","맥호리","4688036000"
"전라남도","장성군","황룡면","황룡면","관동리","4688036000"
"전라남도","장성군","황룡면","황룡면","와우리","4688036000"
"전라남도","장성군","서삼면","서삼면","서삼면","4688037000"
"전라남도","장성군","서삼면","서삼면","장산리","4688037000"
"전라남도","장성군","서삼면","서삼면","송현리","4688037000"
"전라남도","장성군","서삼면","서삼면","모암리","4688037000"
"전라남도","장성군","서삼면","서삼면","대덕리","4688037000"
"전라남도","장성군","서삼면","서삼면","추암리","4688037000"
"전라남도","장성군","서삼면","서삼면","금계리","4688037000"
"전라남도","장성군","서삼면","서삼면","용흥리","4688037000"
"전라남도","장성군","북일면","북일면","북일면","4688038000"
"전라남도","장성군","북일면","북일면","신흥리","4688038000"
"전라남도","장성군","북일면","북일면","박산리","4688038000"
"전라남도","장성군","북일면","북일면","오산리","4688038000"
"전라남도","장성군","북일면","북일면","월계리","4688038000"
"전라남도","장성군","북일면","북일면","성산리","4688038000"
"전라남도","장성군","북일면","북일면","성덕리","4688038000"
"전라남도","장성군","북일면","북일면","문암리","4688038000"
"전라남도","장성군","북이면","북이면","북이면","4688039000"
"전라남도","장성군","북이면","북이면","사거리","4688039000"
"전라남도","장성군","북이면","북이면","원덕리","4688039000"
"전라남도","장성군","북이면","북이면","신평리","4688039000"
"전라남도","장성군","북이면","북이면","달성리","4688039000"
"전라남도","장성군","북이면","북이면","백암리","4688039000"
"전라남도","장성군","북이면","북이면","죽청리","4688039000"
"전라남도","장성군","북이면","북이면","만무리","4688039000"
"전라남도","장성군","북이면","북이면","신월리","4688039000"
"전라남도","장성군","북이면","북이면","모현리","4688039000"
"전라남도","장성군","북이면","북이면","수성리","4688039000"
"전라남도","장성군","북이면","북이면","오월리","4688039000"
"전라남도","장성군","북이면","북이면","조양리","4688039000"
"전라남도","장성군","북하면","북하면","북하면","4688040000"
"전라남도","장성군","북하면","북하면","월성리","4688040000"
"전라남도","장성군","북하면","북하면","대악리","4688040000"
"전라남도","장성군","북하면","북하면","단전리","4688040000"
"전라남도","장성군","북하면","북하면","용두리","4688040000"
"전라남도","장성군","북하면","북하면","약수리","4688040000"
"전라남도","장성군","북하면","북하면","중평리","4688040000"
"전라남도","장성군","북하면","북하면","성암리","4688040000"
"전라남도","장성군","북하면","북하면","대흥리","4688040000"
"전라남도","장성군","북하면","북하면","덕재리","4688040000"
"전라남도","장성군","북하면","북하면","동현리","4688040000"
"전라남도","장성군","북하면","북하면","쌍웅리","4688040000"
"전라남도","장성군","북하면","북하면","신성리","4688040000"
"전라남도","완도군","완도군","완도군","완도군","4689000000"
"전라남도","완도군","완도읍","완도읍","완도읍","4689025000"
"전라남도","완도군","완도읍","완도읍","군내리","4689025000"
"전라남도","완도군","완도읍","완도읍","가용리","4689025000"
"전라남도","완도군","완도읍","완도읍","죽청리","4689025000"
"전라남도","완도군","완도읍","완도읍","장좌리","4689025000"
"전라남도","완도군","완도읍","완도읍","대야리","4689025000"
"전라남도","완도군","완도읍","완도읍","망석리","4689025000"
"전라남도","완도군","완도읍","완도읍","중도리","4689025000"
"전라남도","완도군","완도읍","완도읍","정도리","4689025000"
"전라남도","완도군","완도읍","완도읍","화흥리","4689025000"
"전라남도","완도군","완도읍","완도읍","대신리","4689025000"
"전라남도","완도군","금일읍","금일읍","금일읍","4689025300"
"전라남도","완도군","금일읍","금일읍","화목리","4689025300"
"전라남도","완도군","금일읍","금일읍","신구리","4689025300"
"전라남도","완도군","금일읍","금일읍","척치리","4689025300"
"전라남도","완도군","금일읍","금일읍","장정리","4689025300"
"전라남도","완도군","금일읍","금일읍","충동리","4689025300"
"전라남도","완도군","금일읍","금일읍","월송리","4689025300"
"전라남도","완도군","금일읍","금일읍","동백리","4689025300"
"전라남도","완도군","금일읍","금일읍","사동리","4689025300"
"전라남도","완도군","금일읍","금일읍","장원리","4689025300"
"전라남도","완도군","노화읍","노화읍","노화읍","4689025600"
"전라남도","완도군","노화읍","노화읍","이포리","4689025600"
"전라남도","완도군","노화읍","노화읍","도청리","4689025600"
"전라남도","완도군","노화읍","노화읍","등산리","4689025600"
"전라남도","완도군","노화읍","노화읍","고막리","4689025600"
"전라남도","완도군","노화읍","노화읍","신양리","4689025600"
"전라남도","완도군","노화읍","노화읍","구석리","4689025600"
"전라남도","완도군","노화읍","노화읍","동천리","4689025600"
"전라남도","완도군","노화읍","노화읍","충도리","4689025600"
"전라남도","완도군","노화읍","노화읍","내리","4689025600"
"전라남도","완도군","노화읍","노화읍","방서리","4689025600"
"전라남도","완도군","노화읍넙도출장소","노화읍넙도출장소","완도군","4689029000"
"전라남도","완도군","군외면","군외면","군외면","4689031000"
"전라남도","완도군","군외면","군외면","영풍리","4689031000"
"전라남도","완도군","군외면","군외면","불목리","4689031000"
"전라남도","완도군","군외면","군외면","황진리","4689031000"
"전라남도","완도군","군외면","군외면","원동리","4689031000"
"전라남도","완도군","군외면","군외면","신학리","4689031000"
"전라남도","완도군","군외면","군외면","대문리","4689031000"
"전라남도","완도군","군외면","군외면","삼두리","4689031000"
"전라남도","완도군","군외면","군외면","당인리","4689031000"
"전라남도","완도군","신지면","신지면","신지면","4689032000"
"전라남도","완도군","신지면","신지면","송곡리","4689032000"
"전라남도","완도군","신지면","신지면","대곡리","4689032000"
"전라남도","완도군","신지면","신지면","신상리","4689032000"
"전라남도","완도군","신지면","신지면","월양리","4689032000"
"전라남도","완도군","신지면","신지면","신리","4689032000"
"전라남도","완도군","신지면","신지면","동고리","4689032000"
"전라남도","완도군","고금면","고금면","고금면","4689033000"
"전라남도","완도군","고금면","고금면","농상리","4689033000"
"전라남도","완도군","고금면","고금면","덕암리","4689033000"
"전라남도","완도군","고금면","고금면","도남리","4689033000"
"전라남도","완도군","고금면","고금면","청용리","4689033000"
"전라남도","완도군","고금면","고금면","회룡리","4689033000"
"전라남도","완도군","고금면","고금면","봉명리","4689033000"
"전라남도","완도군","고금면","고금면","상정리","4689033000"
"전라남도","완도군","고금면","고금면","세동리","4689033000"
"전라남도","완도군","고금면","고금면","가교리","4689033000"
"전라남도","완도군","고금면","고금면","덕동리","4689033000"
"전라남도","완도군","약산면","약산면","약산면","4689034000"
"전라남도","완도군","약산면","약산면","장용리","4689034000"
"전라남도","완도군","약산면","약산면","우두리","4689034000"
"전라남도","완도군","약산면","약산면","관산리","4689034000"
"전라남도","완도군","약산면","약산면","득암리","4689034000"
"전라남도","완도군","약산면","약산면","해동리","4689034000"
"전라남도","완도군","청산면","청산면","청산면","4689035000"
"전라남도","완도군","청산면","청산면","도청리","4689035000"
"전라남도","완도군","청산면","청산면","당락리","4689035000"
"전라남도","완도군","청산면","청산면","읍리","4689035000"
"전라남도","완도군","청산면","청산면","청계리","4689035000"
"전라남도","완도군","청산면","청산면","부흥리","4689035000"
"전라남도","완도군","청산면","청산면","양중리","4689035000"
"전라남도","완도군","청산면","청산면","상동리","4689035000"
"전라남도","완도군","청산면","청산면","동촌리","4689035000"
"전라남도","완도군","청산면","청산면","신흥리","4689035000"
"전라남도","완도군","청산면","청산면","국산리","4689035000"
"전라남도","완도군","청산면","청산면","지리","4689035000"
"전라남도","완도군","청산면","청산면","모도리","4689035000"
"전라남도","완도군","청산면","청산면","여서리","4689035000"
"전라남도","완도군","청산면모도출장소","청산면모도출장소","완도군","4689035500"
"전라남도","완도군","소안면","소안면","소안면","4689036000"
"전라남도","완도군","소안면","소안면","비자리","4689036000"
"전라남도","완도군","소안면","소안면","이월리","4689036000"
"전라남도","완도군","소안면","소안면","가학리","4689036000"
"전라남도","완도군","소안면","소안면","맹선리","4689036000"
"전라남도","완도군","소안면","소안면","진산리","4689036000"
"전라남도","완도군","소안면","소안면","미라리","4689036000"
"전라남도","완도군","소안면","소안면","당사리","4689036000"
"전라남도","완도군","소안면","소안면","횡간리","4689036000"
"전라남도","완도군","금당면","금당면","금당면","4689037000"
"전라남도","완도군","금당면","금당면","차우리","4689037000"
"전라남도","완도군","금당면","금당면","육산리","4689037000"
"전라남도","완도군","금당면","금당면","가학리","4689037000"
"전라남도","완도군","보길면","보길면","보길면","4689038000"
"전라남도","완도군","보길면","보길면","중통리","4689038000"
"전라남도","완도군","보길면","보길면","예송리","4689038000"
"전라남도","완도군","보길면","보길면","부황리","4689038000"
"전라남도","완도군","보길면","보길면","정자리","4689038000"
"전라남도","완도군","생일면","생일면","생일면","4689039000"
"전라남도","완도군","생일면","생일면","유서리","4689039000"
"전라남도","완도군","생일면","생일면","금곡리","4689039000"
"전라남도","완도군","생일면","생일면","봉선리","4689039000"
"전라남도","진도군","진도군","진도군","진도군","4690000000"
"전라남도","진도군","진도읍","진도읍","진도읍","4690025000"
"전라남도","진도군","진도읍","진도읍","동외리","4690025000"
"전라남도","진도군","진도읍","진도읍","쌍정리","4690025000"
"전라남도","진도군","진도읍","진도읍","성내리","4690025000"
"전라남도","진도군","진도읍","진도읍","교동리","4690025000"
"전라남도","진도군","진도읍","진도읍","남동리","4690025000"
"전라남도","진도군","진도읍","진도읍","포산리","4690025000"
"전라남도","진도군","진도읍","진도읍","수역리","4690025000"
"전라남도","진도군","진도읍","진도읍","수유리","4690025000"
"전라남도","진도군","진도읍","진도읍","산월리","4690025000"
"전라남도","진도군","진도읍","진도읍","해창리","4690025000"
"전라남도","진도군","진도읍","진도읍","염장리","4690025000"
"전라남도","진도군","군내면","군내면","군내면","4690031000"
"전라남도","진도군","군내면","군내면","나리","4690031000"
"전라남도","진도군","군내면","군내면","녹진리","4690031000"
"전라남도","진도군","군내면","군내면","덕병리","4690031000"
"전라남도","진도군","군내면","군내면","둔전리","4690031000"
"전라남도","진도군","군내면","군내면","세등리","4690031000"
"전라남도","진도군","군내면","군내면","용장리","4690031000"
"전라남도","진도군","군내면","군내면","송산리","4690031000"
"전라남도","진도군","군내면","군내면","분토리","4690031000"
"전라남도","진도군","군내면","군내면","월가리","4690031000"
"전라남도","진도군","군내면","군내면","정자리","4690031000"
"전라남도","진도군","고군면","고군면","고군면","4690032000"
"전라남도","진도군","고군면","고군면","석현리","4690032000"
"전라남도","진도군","고군면","고군면","고성리","4690032000"
"전라남도","진도군","고군면","고군면","도평리","4690032000"
"전라남도","진도군","고군면","고군면","오류리","4690032000"
"전라남도","진도군","고군면","고군면","벽파리","4690032000"
"전라남도","진도군","고군면","고군면","내산리","4690032000"
"전라남도","진도군","고군면","고군면","오산리","4690032000"
"전라남도","진도군","고군면","고군면","지막리","4690032000"
"전라남도","진도군","고군면","고군면","원포리","4690032000"
"전라남도","진도군","고군면","고군면","향동리","4690032000"
"전라남도","진도군","고군면","고군면","금계리","4690032000"
"전라남도","진도군","의신면","의신면","의신면","4690033000"
"전라남도","진도군","의신면","의신면","사천리","4690033000"
"전라남도","진도군","의신면","의신면","침계리","4690033000"
"전라남도","진도군","의신면","의신면","칠전리","4690033000"
"전라남도","진도군","의신면","의신면","창포리","4690033000"
"전라남도","진도군","의신면","의신면","돈지리","4690033000"
"전라남도","진도군","의신면","의신면","옥대리","4690033000"
"전라남도","진도군","의신면","의신면","청용리","4690033000"
"전라남도","진도군","의신면","의신면","연주리","4690033000"
"전라남도","진도군","의신면","의신면","초사리","4690033000"
"전라남도","진도군","의신면","의신면","모도리","4690033000"
"전라남도","진도군","의신면","의신면","거룡리","4690033000"
"전라남도","진도군","의신면","의신면","만길리","4690033000"
"전라남도","진도군","의신면","의신면","송정리","4690033000"
"전라남도","진도군","의신면","의신면","금갑리","4690033000"
"전라남도","진도군","의신면","의신면","구자도리","4690033000"
"전라남도","진도군","임회면","임회면","임회면","4690034000"
"전라남도","진도군","임회면","임회면","명슬리","4690034000"
"전라남도","진도군","임회면","임회면","삼막리","4690034000"
"전라남도","진도군","임회면","임회면","용호리","4690034000"
"전라남도","진도군","임회면","임회면","고정리","4690034000"
"전라남도","진도군","임회면","임회면","사령리","4690034000"
"전라남도","진도군","임회면","임회면","석교리","4690034000"
"전라남도","진도군","임회면","임회면","봉상리","4690034000"
"전라남도","진도군","임회면","임회면","상만리","4690034000"
"전라남도","진도군","임회면","임회면","죽림리","4690034000"
"전라남도","진도군","임회면","임회면","백동리","4690034000"
"전라남도","진도군","임회면","임회면","굴포리","4690034000"
"전라남도","진도군","임회면","임회면","남동리","4690034000"
"전라남도","진도군","임회면","임회면","연동리","4690034000"
"전라남도","진도군","지산면","지산면","지산면","4690035000"
"전라남도","진도군","지산면","지산면","인지리","4690035000"
"전라남도","진도군","지산면","지산면","관마리","4690035000"
"전라남도","진도군","지산면","지산면","삼당리","4690035000"
"전라남도","진도군","지산면","지산면","고야리","4690035000"
"전라남도","진도군","지산면","지산면","앵무리","4690035000"
"전라남도","진도군","지산면","지산면","길은리","4690035000"
"전라남도","진도군","지산면","지산면","소포리","4690035000"
"전라남도","진도군","지산면","지산면","거제리","4690035000"
"전라남도","진도군","지산면","지산면","보전리","4690035000"
"전라남도","진도군","지산면","지산면","와우리","4690035000"
"전라남도","진도군","지산면","지산면","가치리","4690035000"
"전라남도","진도군","지산면","지산면","가학리","4690035000"
"전라남도","진도군","지산면","지산면","심동리","4690035000"
"전라남도","진도군","지산면","지산면","오류리","4690035000"
"전라남도","진도군","지산면","지산면","송호리","4690035000"
"전라남도","진도군","조도면","조도면","조도면","4690036000"
"전라남도","진도군","조도면","조도면","관매도리","4690036000"
"전라남도","진도군","조도면","조도면","동거차도리","4690036000"
"전라남도","진도군","조도면","조도면","서거차도리","4690036000"
"전라남도","진도군","조도면","조도면","신육리","4690036000"
"전라남도","진도군","조도면","조도면","창유리","4690036000"
"전라남도","진도군","조도면","조도면","대마도리","4690036000"
"전라남도","진도군","조도면","조도면","소마도리","4690036000"
"전라남도","진도군","조도면","조도면","관사도리","4690036000"
"전라남도","진도군","조도면","조도면","나배도리","4690036000"
"전라남도","진도군","조도면","조도면","맹성리","4690036000"
"전라남도","진도군","조도면","조도면","여미리","4690036000"
"전라남도","진도군","조도면","조도면","성남도리","4690036000"
"전라남도","진도군","조도면","조도면","죽항도리","4690036000"
"전라남도","진도군","조도면","조도면","독거도리","4690036000"
"전라남도","진도군","조도면","조도면","청등도리","4690036000"
"전라남도","진도군","조도면","조도면","모도리","4690036000"
"전라남도","진도군","조도면","조도면","맹골도리","4690036000"
"전라남도","진도군","조도면","조도면","진목도리","4690036000"
"전라남도","진도군","조도면","조도면","옥도리","4690036000"
"전라남도","진도군","조도면","조도면","눌옥도리","4690036000"
"전라남도","진도군","조도면","조도면","외병도리","4690036000"
"전라남도","진도군","조도면","조도면","내병도리","4690036000"
"전라남도","진도군","조도면","조도면","가사도리","4690036000"
"전라남도","진도군","조도면가사출장소","조도면가사출장소","진도군","4690036500"
"전라남도","진도군","조도면거차출장소","조도면거차출장소","진도군","4690036600"
"전라남도","신안군","신안군","신안군","신안군","4691000000"
"전라남도","신안군","지도읍","지도읍","지도읍","4691025000"
"전라남도","신안군","지도읍","지도읍","내양리","4691025000"
"전라남도","신안군","지도읍","지도읍","봉리","4691025000"
"전라남도","신안군","지도읍","지도읍","어의리","4691025000"
"전라남도","신안군","지도읍","지도읍","감정리","4691025000"
"전라남도","신안군","지도읍","지도읍","읍내리","4691025000"
"전라남도","신안군","지도읍","지도읍","광정리","4691025000"
"전라남도","신안군","지도읍","지도읍","탄동리","4691025000"
"전라남도","신안군","지도읍","지도읍","당촌리","4691025000"
"전라남도","신안군","지도읍","지도읍","자동리","4691025000"
"전라남도","신안군","지도읍","지도읍","태천리","4691025000"
"전라남도","신안군","지도읍","지도읍","선도리","4691025000"
"전라남도","신안군","지도읍선도출장소","지도읍선도출장소","신안군","4691025100"
"전라남도","신안군","압해읍","압해읍","압해읍","4691025300"
"전라남도","신안군","압해읍","압해읍","복룡리","4691025300"
"전라남도","신안군","압해읍","압해읍","가룡리","4691025300"
"전라남도","신안군","압해읍","압해읍","고이리","4691025300"
"전라남도","신안군","압해읍","압해읍","매화리","4691025300"
"전라남도","신안군","압해읍","압해읍","신용리","4691025300"
"전라남도","신안군","압해읍","압해읍","학교리","4691025300"
"전라남도","신안군","압해읍","압해읍","동서리","4691025300"
"전라남도","신안군","압해읍","압해읍","대천리","4691025300"
"전라남도","신안군","압해읍","압해읍","송공리","4691025300"
"전라남도","신안군","압해읍","압해읍","분매리","4691025300"
"전라남도","신안군","압해읍","압해읍","신장리","4691025300"
"전라남도","신안군","압해읍","압해읍","장감리","4691025300"
"전라남도","신안군","압해읍","압해읍","가란리","4691025300"
"전라남도","신안군","압해읍매화출장소","압해읍매화출장소","매화리","4691025400"
"전라남도","신안군","압해읍고이도출장소","압해읍고이도출장소","고이리","4691025500"
"전라남도","신안군","증도면","증도면","증도면","4691031000"
"전라남도","신안군","증도면","증도면","증동리","4691031000"
"전라남도","신안군","증도면","증도면","방축리","4691031000"
"전라남도","신안군","증도면","증도면","대초리","4691031000"
"전라남도","신안군","증도면","증도면","우전리","4691031000"
"전라남도","신안군","증도면","증도면","병풍리","4691031000"
"전라남도","신안군","증도면병풍출장소","증도면병풍출장소","신안군","4691031500"
"전라남도","신안군","임자면","임자면","임자면","4691032000"
"전라남도","신안군","임자면","임자면","도찬리","4691032000"
"전라남도","신안군","임자면","임자면","대기리","4691032000"
"전라남도","신안군","임자면","임자면","광산리","4691032000"
"전라남도","신안군","임자면","임자면","재원리","4691032000"
"전라남도","신안군","임자면","임자면","삼두리","4691032000"
"전라남도","신안군","임자면","임자면","이흑암리","4691032000"
"전라남도","신안군","임자면","임자면","진리","4691032000"
"전라남도","신안군","임자면","임자면","수도리","4691032000"
"전라남도","신안군","자은면","자은면","자은면","4691033000"
"전라남도","신안군","자은면","자은면","한운리","4691033000"
"전라남도","신안군","자은면","자은면","송산리","4691033000"
"전라남도","신안군","자은면","자은면","대율리","4691033000"
"전라남도","신안군","자은면","자은면","유천리","4691033000"
"전라남도","신안군","자은면","자은면","유각리","4691033000"
"전라남도","신안군","자은면","자은면","면전리","4691033000"
"전라남도","신안군","자은면","자은면","백산리","4691033000"
"전라남도","신안군","자은면","자은면","고장리","4691033000"
"전라남도","신안군","자은면","자은면","구영리","4691033000"
"전라남도","신안군","비금면","비금면","비금면","4691034000"
"전라남도","신안군","비금면","비금면","광대리","4691034000"
"전라남도","신안군","비금면","비금면","용소리","4691034000"
"전라남도","신안군","비금면","비금면","도고리","4691034000"
"전라남도","신안군","비금면","비금면","가산리","4691034000"
"전라남도","신안군","비금면","비금면","덕산리","4691034000"
"전라남도","신안군","비금면","비금면","지당리","4691034000"
"전라남도","신안군","비금면","비금면","구림리","4691034000"
"전라남도","신안군","비금면","비금면","신원리","4691034000"
"전라남도","신안군","비금면","비금면","고서리","4691034000"
"전라남도","신안군","비금면","비금면","죽림리","4691034000"
"전라남도","신안군","비금면","비금면","내월리","4691034000"
"전라남도","신안군","비금면","비금면","수대리","4691034000"
"전라남도","신안군","비금면","비금면","수치리","4691034000"
"전라남도","신안군","도초면","도초면","도초면","4691035000"
"전라남도","신안군","도초면","도초면","발매리","4691035000"
"전라남도","신안군","도초면","도초면","지남리","4691035000"
"전라남도","신안군","도초면","도초면","외남리","4691035000"
"전라남도","신안군","도초면","도초면","오류리","4691035000"
"전라남도","신안군","도초면","도초면","수항리","4691035000"
"전라남도","신안군","도초면","도초면","죽연리","4691035000"
"전라남도","신안군","도초면","도초면","고란리","4691035000"
"전라남도","신안군","도초면","도초면","이곡리","4691035000"
"전라남도","신안군","도초면","도초면","만년리","4691035000"
"전라남도","신안군","도초면","도초면","수다리","4691035000"
"전라남도","신안군","도초면","도초면","우이도리","4691035000"
"전라남도","신안군","도초면우이도출장","도초면우이도출장","신안군","4691035500"
"전라남도","신안군","흑산면","흑산면","흑산면","4691036000"
"전라남도","신안군","흑산면","흑산면","진리","4691036000"
"전라남도","신안군","흑산면","흑산면","예리","4691036000"
"전라남도","신안군","흑산면","흑산면","비리","4691036000"
"전라남도","신안군","흑산면","흑산면","사리","4691036000"
"전라남도","신안군","흑산면","흑산면","심리","4691036000"
"전라남도","신안군","흑산면","흑산면","영산리","4691036000"
"전라남도","신안군","흑산면","흑산면","오리","4691036000"
"전라남도","신안군","흑산면","흑산면","홍도리","4691036000"
"전라남도","신안군","흑산면","흑산면","태도리","4691036000"
"전라남도","신안군","흑산면","흑산면","수리","4691036000"
"전라남도","신안군","흑산면","흑산면","가거도리","4691036000"
"전라남도","신안군","흑산면","흑산면","만재도리","4691036000"
"전라남도","신안군","흑산면","흑산면","다물도리","4691036000"
"전라남도","신안군","흑산면가거도출장","흑산면가거도출장","신안군","4691036500"
"전라남도","신안군","흑산면태도출장소","흑산면태도출장소","신안군","4691036600"
"전라남도","신안군","흑산면홍도출장소","흑산면홍도출장소","신안군","4691036700"
"전라남도","신안군","흑산면대둔도출장","흑산면대둔도출장","신안군","4691036800"
"전라남도","신안군","하의면","하의면","하의면","4691037000"
"전라남도","신안군","하의면","하의면","웅곡리","4691037000"
"전라남도","신안군","하의면","하의면","어은리","4691037000"
"전라남도","신안군","하의면","하의면","오림리","4691037000"
"전라남도","신안군","하의면","하의면","대리","4691037000"
"전라남도","신안군","하의면","하의면","후광리","4691037000"
"전라남도","신안군","하의면","하의면","능산리","4691037000"
"전라남도","신안군","하의면","하의면","옥도리","4691037000"
"전라남도","신안군","신의면","신의면","신의면","4691038000"
"전라남도","신안군","신의면","신의면","상태서리","4691038000"
"전라남도","신안군","신의면","신의면","상태동리","4691038000"
"전라남도","신안군","신의면","신의면","하태서리","4691038000"
"전라남도","신안군","신의면","신의면","하태동리","4691038000"
"전라남도","신안군","신의면","신의면","고평사도리","4691038000"
"전라남도","신안군","장산면","장산면","장산면","4691039000"
"전라남도","신안군","장산면","장산면","오음리","4691039000"
"전라남도","신안군","장산면","장산면","대리","4691039000"
"전라남도","신안군","장산면","장산면","도창리","4691039000"
"전라남도","신안군","장산면","장산면","공수리","4691039000"
"전라남도","신안군","장산면","장산면","팽진리","4691039000"
"전라남도","신안군","장산면","장산면","다수리","4691039000"
"전라남도","신안군","장산면","장산면","마진도리","4691039000"
"전라남도","신안군","안좌면","안좌면","안좌면","4691040000"
"전라남도","신안군","안좌면","안좌면","금산리","4691040000"
"전라남도","신안군","안좌면","안좌면","탄동리","4691040000"
"전라남도","신안군","안좌면","안좌면","산두리","4691040000"
"전라남도","신안군","안좌면","안좌면","대리","4691040000"
"전라남도","신안군","안좌면","안좌면","복호리","4691040000"
"전라남도","신안군","안좌면","안좌면","자라리","4691040000"
"전라남도","신안군","안좌면","안좌면","존포리","4691040000"
"전라남도","신안군","안좌면","안좌면","향목리","4691040000"
"전라남도","신안군","안좌면","안좌면","여흘리","4691040000"
"전라남도","신안군","안좌면","안좌면","남강리","4691040000"
"전라남도","신안군","안좌면","안좌면","대척리","4691040000"
"전라남도","신안군","안좌면","안좌면","창마리","4691040000"
"전라남도","신안군","안좌면","안좌면","소곡리","4691040000"
"전라남도","신안군","안좌면","안좌면","박지리","4691040000"
"전라남도","신안군","안좌면","안좌면","반월리","4691040000"
"전라남도","신안군","안좌면","안좌면","구대리","4691040000"
"전라남도","신안군","안좌면","안좌면","마명리","4691040000"
"전라남도","신안군","안좌면","안좌면","신촌리","4691040000"
"전라남도","신안군","안좌면","안좌면","대우리","4691040000"
"전라남도","신안군","안좌면","안좌면","방월리","4691040000"
"전라남도","신안군","안좌면","안좌면","내호리","4691040000"
"전라남도","신안군","안좌면","안좌면","한운리","4691040000"
"전라남도","신안군","안좌면","안좌면","시서리","4691040000"
"전라남도","신안군","안좌면","안좌면","읍동리","4691040000"
"전라남도","신안군","안좌면","안좌면","마진리","4691040000"
"전라남도","신안군","안좌면자라출장소","안좌면자라출장소","신안군","4691040500"
"전라남도","신안군","팔금면","팔금면","팔금면","4691041000"
"전라남도","신안군","팔금면","팔금면","대심리","4691041000"
"전라남도","신안군","팔금면","팔금면","장촌리","4691041000"
"전라남도","신안군","팔금면","팔금면","원산리","4691041000"
"전라남도","신안군","팔금면","팔금면","읍리","4691041000"
"전라남도","신안군","팔금면","팔금면","진고리","4691041000"
"전라남도","신안군","팔금면","팔금면","이목리","4691041000"
"전라남도","신안군","팔금면","팔금면","당고리","4691041000"
"전라남도","신안군","암태면","암태면","암태면","4691042000"
"전라남도","신안군","암태면","암태면","도창리","4691042000"
"전라남도","신안군","암태면","암태면","수곡리","4691042000"
"전라남도","신안군","암태면","암태면","와촌리","4691042000"
"전라남도","신안군","암태면","암태면","단고리","4691042000"
"전라남도","신안군","암태면","암태면","오상리","4691042000"
"전라남도","신안군","암태면","암태면","기동리","4691042000"
"전라남도","신안군","암태면","암태면","송곡리","4691042000"
"전라남도","신안군","암태면","암태면","신석리","4691042000"
"전라남도","신안군","암태면","암태면","당사리","4691042000"
